RH_pct,Wind_Spd_mph,Wind_Direction_deg,Low_Cloud_Ht_ft,Med_Cloud_Ht_ft,High_Cloud_Ht_ft,Visibility_mi,Atm_Press_hPa,Sea_Lev_Press_hPa,Altimeter_hPa,LES_Snowfall,idx
57,5,240,2800,0,0,10,1002,0,1025.1,0,6832
58,8,230,2800,25000,0,10,1002.3,1026.5,1025.4,0,6833
61,5,230,3200,12000,25000,10,1002.6,1026.9,1025.7,0,6834
70,3,200,25000,0,0,10,1002.6,1027,1025.7,0,6835
72,0,0,25000,0,0,10,1002.3,1026.9,1025.4,0,6836
72,3,140,21000,0,0,10,1002.3,1026.8,1025.4,0,6837
70,3,150,0,0,0,10,1002,1026.3,1025.1,0,6838
67,6,20,2400,22000,0,10,1003.6,1028.1,1026.8,0,6839
70,7,40,2700,20000,0,10,1004,1028.2,1027.1,0,6840
70,6,40,20000,0,0,10,1004.3,1028.8,1027.4,0,6841
73,5,60,20000,0,0,10,1004,1028.4,1027.1,0,6842
70,5,40,20000,0,0,10,1004.3,1028.7,1027.4,0,6843
73,6,50,20000,0,0,10,1003.3,1027.8,1026.4,0,6844
73,6,50,20000,0,0,10,1003.3,1027.7,1026.4,0,6845
73,8,30,0,0,0,10,1002.6,1026.8,1025.7,0,6846
70,10,330,1900,3400,0,8,1001,1025.4,1024,0,6847
70,10,350,2000,0,0,5,1002,1026.3,1025.1,0,6848
70,10,340,2100,0,0,9,1002.6,1026.9,1025.7,0,6849
66,9,340,2100,0,0,10,1003,1027.4,1026.1,0,6850
70,9,330,2200,0,0,10,1003.3,1027.6,1026.4,0,6851
66,9,340,2100,0,0,10,1003.6,1028.2,1026.8,0,6852
69,9,330,2100,0,0,10,1004,1028.4,1027.1,0,6853
69,6,340,2000,0,0,10,1004.3,1028.7,1027.4,0,6854
66,0,240,2600,0,0,5,998.3,1022.7,1021.3,0,6855
63,7,0,2500,0,0,7,998.3,1022.6,1021.3,0,6856
66,13,260,2600,0,0,4,998,1022.5,1021,0,6857
66,9,240,2800,0,0,10,997.7,1022,1020.7,0,6858
69,6,230,2800,0,0,7,997.3,1021.8,1020.3,0,6859
72,8,230,2400,0,0,6,997.7,1021.9,1020.7,0,6860
72,8,230,2400,0,0,3,997.3,1021.8,1020.3,0,6861
78,6,0,2400,0,0,2,997.7,0,1020.7,0,6862
66,15,250,2400,0,0,6,996,1020.2,1019,0,6863
66,0,230,2400,0,0,5,995.7,1020.1,1018.6,0,6864
66,13,230,2400,0,0,6,996,1020.1,1019,0,6865
66,11,230,2400,0,0,9,996,1020.3,1019,0,6866
66,13,230,1900,0,0,10,996.7,1020.9,1019.6,0,6867
70,9,240,0,0,0,10,996.7,1021,1019.6,0,6868
66,13,250,0,0,0,10,996.7,1021,1019.6,0,6869
63,9,250,0,0,0,10,997,1021.4,1020,0,6870
56,13,270,3400,0,0,10,997.7,1022,1020.7,0,6871
64,7,270,3400,25000,0,10,997,1021.4,1020,0,6872
64,6,260,3000,0,0,9,997,1021.6,1020,0,6873
64,0,0,3800,0,0,9,997,1021.6,1020,0,6874
70,0,0,4100,0,0,10,997.3,1021.8,1020.3,0,6875
76,3,120,3500,4200,0,10,997,1021.5,1020,0,6876
73,0,0,3800,7000,0,10,997,1021.5,1020,0,6877
80,0,0,4500,0,0,6,996.7,1021.2,1019.6,0,6878
61,3,20,2800,0,0,10,993.3,1017.6,1016.3,0,6879
58,7,340,5000,0,0,10,994,1017.9,1016.9,0,6880
70,5,320,3900,5000,0,7,994.7,1018.8,1017.6,0,6881
67,6,320,2500,4900,0,10,995.3,1019.5,1018.3,0,6882
67,6,290,2500,4900,0,10,996,1020.3,1019,0,6883
73,6,270,4900,0,0,10,996.3,1020.8,1019.3,0,6884
76,3,320,3400,5000,0,4,997,1021.2,1020,0,6885
83,0,0,3900,6000,10000,8,997.3,1021.4,1020.3,0,6886
63,9,330,3200,0,0,8,1001.6,1026.3,1024.7,0,6887
69,8,340,3000,0,0,3,1002.3,1026.8,1025.4,0,6888
68,8,330,3000,0,0,4,1003,1027.5,1026.1,0,6889
62,8,320,3000,0,0,10,1003.6,1028.1,1026.8,0,6890
62,7,330,2800,0,0,10,1004.3,1028.9,1027.4,0,6891
63,5,320,2700,0,0,10,1004.6,1029.2,1027.8,0,6892
63,6,260,3000,0,0,10,1005,1029.6,1028.1,0,6893
63,0,0,3400,0,0,10,1005,1029.7,1028.1,0,6894
48,5,0,3100,0,0,10,1006,1030.7,1029.1,0,6895
46,3,0,3100,0,0,10,1005.6,1030.4,1028.8,0,6896
50,0,0,0,0,0,10,1005.3,1029.8,1028.4,0,6897
48,3,220,25000,0,0,10,1005,1029.8,1028.1,0,6898
55,5,220,25000,0,0,10,1005,1029.9,1028.1,0,6899
69,0,0,0,0,0,10,1005,1029.8,1028.1,0,6900
72,0,0,0,0,0,10,1004.6,1029.5,1027.8,0,6901
75,0,0,2700,0,0,10,1004.3,1029.1,1027.4,0,6902
70,8,180,2600,3800,4800,4,994.7,1018.8,1017.6,0,6903
70,8,190,3200,3800,4800,2,994.3,1018.3,1017.3,0,6904
77,6,190,3800,4800,6000,4,994,1018.1,1016.9,0,6905
73,3,180,2200,2600,3400,3,994,1018,1016.9,0,6906
73,3,0,3200,0,0,8,994.3,1018.5,1017.3,0,6907
73,6,200,2200,0,0,9,994,1018.1,1016.9,0,6908
77,5,190,1800,0,0,10,994.7,1018.6,1017.6,0,6909
77,5,0,1400,0,0,9,994,1018,1016.9,0,6910
35,9,150,4500,0,0,10,980.4,1004.1,1003,0,6911
40,14,160,5000,0,0,10,979.4,1002.9,1002,0,6912
42,13,180,5000,0,0,10,978.4,1002,1001,0,6913
50,7,150,5000,7000,0,10,978,1001.4,1000.7,0,6914
48,8,150,5000,0,0,10,977.4,1000.9,1000,0,6915
54,5,160,3200,0,0,10,977,1000.6,999.7,0,6916
60,6,150,3000,0,0,10,976.7,1000.1,999.3,0,6917
71,5,140,2500,0,0,9,976,999.5,998.6,0,6918
80,15,330,1500,0,0,3,981.4,1004.9,1004.1,0,6919
80,11,320,1600,2600,0,3,982.4,1006.1,1005.1,0,6920
77,13,330,1500,0,0,3,983.7,1007.5,1006.4,0,6921
73,14,330,1500,0,0,3,985,1008.9,1007.8,0,6922
73,11,340,1900,0,0,5,986.4,1010.1,1009.1,0,6923
72,11,10,2000,0,0,4,987.3,1011.3,1010.2,0,6924
72,9,10,2300,0,0,4,988.3,1012.2,1011.2,0,6925
78,6,360,2100,0,0,1,988.7,0,1011.5,0,6926
63,6,20,11000,22000,0,10,992.3,1016.7,1015.2,0,6927
67,7,30,10000,0,0,10,992,1016.4,1014.9,0,6928
66,5,30,10000,25000,0,10,992.7,1016.8,1015.6,0,6929
69,6,60,9500,25000,0,10,993,1017.2,1015.9,0,6930
66,5,60,12000,25000,0,10,993.3,1017.6,1016.3,0,6931
70,0,0,9000,0,0,10,993.7,1018,1016.6,0,6932
69,0,0,7500,0,0,10,993.7,1018,1016.6,0,6933
70,0,0,7500,0,0,10,993.3,1017.6,1016.3,0,6934
64,10,10,2400,20000,0,10,999,1023.4,1022,0,6935
64,10,10,2400,0,0,10,1000,1024.2,1023,0,6936
63,5,20,2400,0,0,10,1001,1025.3,1024,0,6937
60,6,40,25000,0,0,10,1001.6,1026,1024.7,0,6938
72,3,90,25000,0,0,10,1002.6,1027.2,1025.7,0,6939
83,0,0,0,0,0,10,1002.6,1027.3,1025.7,0,6940
78,0,0,0,0,0,10,1003.3,1027.9,1026.4,0,6941
82,0,0,0,0,0,10,1003.3,1028.1,1026.4,0,6942
39,11,120,7000,0,0,10,991.7,1015.9,1014.6,0,6943
41,13,120,6000,0,0,10,990,1014.1,1012.9,0,6944
53,11,130,3800,0,0,4,988.7,1012.6,1011.5,0,6945
72,15,110,1400,0,0,1,987,0,1009.8,0,6946
78,5,0,1200,0,0,1,987,0,1009.8,0,6947
84,7,80,900,0,0,1,985.7,1009.7,1008.5,1,6948
83,9,90,1000,0,0,1,985,1009,1007.8,1,6949
87,5,100,900,0,0,1,985,1009,1007.8,1,6950
53,10,150,11000,20000,0,10,982,1005.6,1004.7,0,6951
50,9,160,13000,20000,0,10,980.7,1004.3,1003.4,0,6952
52,5,0,13000,20000,0,10,980,1003.6,1002.7,0,6953
51,5,140,25000,0,0,10,980,1003.7,1002.7,0,6954
60,3,120,25000,0,0,10,979.7,1003.4,1002.4,0,6955
63,3,150,25000,0,0,9,979,1002.8,1001.7,0,6956
74,3,160,0,0,0,10,978.7,1002.4,1001.4,0,6957
80,0,0,0,0,0,7,978.7,1002.2,1001.4,0,6958
46,9,270,0,0,0,10,986,1009.7,1008.8,0,6959
37,9,220,11000,0,0,10,986.4,1010,1009.1,0,6960
39,8,230,11000,0,0,10,987.7,1011.2,1010.5,0,6961
48,8,230,20000,0,0,10,988.7,1012.2,1011.5,0,6962
51,5,220,20000,0,0,10,989.3,1013.2,1012.2,0,6963
53,5,200,15000,0,0,10,989.7,1013.3,1012.5,0,6964
56,6,180,15000,0,0,10,989.7,1013.3,1012.5,0,6965
60,7,200,0,0,0,10,990,1013.5,1012.9,0,6966
59,10,120,5500,7000,0,10,982.4,1005.6,1005.1,0,6967
64,14,120,4600,0,0,10,981.4,1004.8,1004.1,0,6968
74,16,100,2100,4500,0,7,980.4,0,1003,0,6969
81,14,110,1900,0,0,10,977.7,1001,1000.3,0,6970
75,24,110,1900,0,0,10,975.7,998.9,998.3,0,6971
78,15,110,1600,0,0,10,973.4,996.5,995.9,0,6972
81,22,130,1400,0,0,7,971.1,994.3,993.6,0,6973
85,21,130,1400,3500,0,3,969.1,991.9,991.5,0,6974
77,14,230,2000,0,0,1,969.1,992.2,991.5,0,6975
73,21,240,2200,0,0,1,970.1,0,992.6,0,6976
73,16,220,2100,0,0,2,971.1,0,993.6,0,6977
68,17,230,2200,0,0,6,971.7,995,994.2,0,6978
68,15,240,2300,0,0,5,972.7,996,995.3,0,6979
65,17,250,2800,0,0,4,973.7,996.9,996.3,0,6980
60,18,240,3300,0,0,4,974.7,998,997.3,0,6981
59,20,240,3100,0,0,4,975.7,999.2,998.3,0,6982
57,18,250,2400,0,0,10,984.7,1008.5,1007.5,0,6983
52,15,240,2400,0,0,10,985,1008.8,1007.8,0,6984
52,20,250,2400,0,0,10,985.4,1008.9,1008.1,0,6985
52,14,240,2400,0,0,10,985.7,1009.3,1008.5,0,6986
52,15,240,2400,0,0,10,986,1009.8,1008.8,0,6987
54,10,240,0,0,0,10,986.7,1010.4,1009.5,0,6988
54,13,250,3400,0,0,10,987.3,1011,1010.2,0,6989
56,20,260,4000,0,0,10,988,1011.9,1010.8,0,6990
67,16,270,2600,0,0,2,991.7,1015.7,1014.6,0,6991
64,18,260,2600,0,0,4,991.7,1015.7,1014.6,0,6992
61,14,250,3300,0,0,7,991.7,1015.7,1014.6,0,6993
61,9,250,3800,0,0,10,991.7,1015.5,1014.6,0,6994
59,7,240,4000,0,0,10,991.7,1015.6,1014.6,0,6995
56,10,250,4600,0,0,10,992,1015.9,1014.9,0,6996
59,13,260,5500,0,0,10,992,1015.9,1014.9,0,6997
64,20,310,3500,4400,5500,8,992.7,1016.6,1015.6,0,6998
63,14,300,1700,0,0,2,996,1020.2,1019,0,6999
73,15,300,1900,2800,0,2,996.3,1020.7,1019.3,0,7000
66,15,280,5000,25000,0,10,996.7,1020.9,1019.6,0,7001
70,10,300,4700,0,0,7,997,1021.3,1020,0,7002
66,6,290,4400,0,0,10,997,1021.3,1020,0,7003
66,3,250,4000,0,0,10,997,1021.3,1020,0,7004
73,6,210,4000,0,0,10,997,1021.3,1020,0,7005
66,6,220,4000,0,0,10,997.3,1021.5,1020.3,0,7006
66,20,290,2400,3500,0,3,993,1017.2,1015.9,0,7007
63,13,280,4400,0,0,7,993,1017.3,1015.9,0,7008
78,11,260,3200,4000,0,1,993,0,1015.9,0,7009
76,8,280,1900,0,0,2,992.7,1017,1015.6,0,7010
76,9,290,2700,0,0,2,992.7,1016.9,1015.6,0,7011
60,13,320,3500,0,0,6,993,0,1015.9,0,7012
55,13,320,5000,0,0,10,993,1017.2,1015.9,0,7013
60,17,330,3600,5000,0,9,993.3,1017.7,1016.3,0,7014
58,11,220,2800,3300,0,8,983.4,1007.3,1006.1,0,7015
60,8,220,3200,3500,5000,8,981,1005,1003.7,0,7016
69,11,210,3200,3700,4800,3,978.4,1002.4,1001,0,7017
63,7,220,2400,3500,4800,5,977.7,1001.8,1000.3,0,7018
73,10,240,2600,3200,3800,2,977.4,1001.3,1000,0,7019
66,15,250,2200,0,0,2,977.4,1001.3,1000,0,7020
66,14,260,3200,0,0,2,976.4,1000.3,999,0,7021
83,10,250,1000,0,0,1,975.7,999.7,998.3,0,7022
65,14,340,2900,3400,0,3,994.3,0,1017.3,0,7023
62,13,350,3000,0,0,3,995.3,1019.8,1018.3,0,7024
59,13,330,3000,0,0,9,996,1020.4,1019,0,7025
55,6,350,3000,25000,0,10,996.3,1021.1,1019.3,0,7026
58,5,350,25000,0,0,10,997,1021.7,1020,0,7027
71,3,150,0,0,0,10,997.7,1022.4,1020.7,0,7028
73,0,0,0,0,0,10,998,1022.8,1021,0,7029
77,0,0,0,0,0,9,998.3,1023.3,1021.3,0,7030
41,14,160,6000,8000,0,10,996.3,1021.2,1019.3,0,7031
41,9,140,7000,0,0,10,996,1020.6,1019,0,7032
43,9,150,4600,6000,0,9,995,1019.8,1017.9,0,7033
72,8,130,1800,0,0,1,994.7,1019.4,1017.6,0,7034
66,7,0,5000,0,0,9,993.3,1017.8,1016.3,0,7035
76,5,0,1800,0,0,1,994,1018.4,1016.9,1,7036
76,5,130,4200,0,0,1,993.7,1018.1,1016.6,0,7037
69,3,150,7000,0,0,10,993.3,1017.8,1016.3,0,7038
52,9,340,3300,8000,20000,10,1000,1024.3,1023,0,7039
63,9,10,3800,4500,0,3,1000.3,1024.6,1023.4,0,7040
75,6,360,2100,0,0,1,1000.6,1025.1,1023.7,0,7041
72,7,10,2400,0,0,3,1001.6,0,1024.7,0,7042
66,8,20,2100,3800,0,9,1002,1026.5,1025.1,0,7043
60,8,40,3800,0,0,10,1002,1026.4,1025.1,0,7044
60,8,10,3800,0,0,10,1002.6,1027.2,1025.7,0,7045
57,8,20,0,0,0,10,1003.6,1028.3,1026.8,0,7046
46,11,300,3500,25000,0,10,1003.3,1028.1,1026.4,0,7047
46,11,280,25000,0,0,10,1003.3,1028.1,1026.4,0,7048
44,9,310,25000,0,0,10,1003.3,1028.1,1026.4,0,7049
51,10,300,25000,0,0,10,1003.3,1028,1026.4,0,7050
59,6,300,25000,0,0,10,1003.6,1028.5,1026.8,0,7051
61,3,220,0,0,0,10,1003.6,1028.7,1026.8,0,7052
67,3,190,0,0,0,10,1004,1028.8,1027.1,0,7053
74,0,0,0,0,0,10,1004.3,1029.2,1027.4,0,7054
41,8,270,3500,20000,0,10,1005.6,1030.7,1028.8,0,7055
45,15,280,3500,20000,0,10,1005.6,1030.6,1028.8,0,7056
58,10,260,3500,0,0,10,1005.6,1030.6,1028.8,0,7057
58,9,230,3500,0,0,10,1005.6,1030.6,1028.8,0,7058
63,10,240,2500,0,0,10,1005,1030.1,1028.1,0,7059
66,9,240,2300,0,0,10,1005,1030,1028.1,0,7060
66,0,0,2100,11000,0,10,1004,1028.9,1027.1,0,7061
69,3,180,10000,0,0,10,1003.6,1028.4,1026.8,0,7062
67,9,280,2900,0,0,8,998.7,1022.8,1021.7,0,7063
73,9,20,2700,5000,0,7,999,1023.2,1022,0,7064
80,7,30,2400,0,0,2,999.3,1023.6,1022.4,0,7065
78,6,40,2300,0,0,3,999.3,0,1022.4,0,7066
83,7,40,2400,0,0,4,1000,1024.3,1023,0,7067
83,3,50,2200,3300,0,5,1001,1025.4,1024,0,7068
87,0,0,2500,0,0,10,1001,1025.4,1024,0,7069
91,0,0,0,0,0,10,1001.6,1026.1,1024.7,0,7070
69,8,40,5000,20000,0,10,1009.6,1034.5,1032.8,0,7071
63,6,30,5000,20000,0,10,1010,1034.9,1033.2,0,7072
63,6,20,5500,20000,0,10,1010,1035,1033.2,0,7073
66,3,20,5500,20000,0,10,1010,1035,1033.2,0,7074
69,0,0,20000,0,0,10,1010.3,1035.3,1033.5,0,7075
72,0,0,6000,0,0,10,1010.6,1035.7,1033.9,0,7076
78,0,0,0,0,0,10,1010.6,1035.6,1033.9,0,7077
78,0,0,0,0,0,10,1011,1036,1034.2,0,7078
23,9,180,25000,0,0,10,1001.3,1025.9,1024.4,0,7079
23,6,150,25000,0,0,10,1000,1024.6,1023,0,7080
23,7,0,25000,0,0,10,998.7,1023.1,1021.7,0,7081
22,7,160,25000,0,0,10,998.3,1022.6,1021.3,0,7082
25,5,170,25000,0,0,10,998.3,1022.8,1021.3,0,7083
34,7,170,0,0,0,10,997.7,1022.1,1020.7,0,7084
41,8,150,0,0,0,10,996.7,1020.9,1019.6,0,7085
45,6,170,0,0,0,10,996.3,1020.6,1019.3,0,7086
39,9,230,8000,16000,0,10,986,1009.6,1008.8,0,7087
39,9,240,6000,7500,0,10,986,1009.6,1008.8,0,7088
45,7,250,7500,0,0,9,985.7,1009.4,1008.5,0,7089
59,7,270,5500,7000,0,8,986.7,1010.3,1009.5,0,7090
61,14,300,4400,0,0,8,988,1011.5,1010.8,0,7091
78,11,290,1900,4500,0,5,989,1012.6,1011.9,0,7092
85,10,340,1000,0,0,3,990,1013.7,1012.9,0,7093
81,8,350,1100,2000,0,4,991,1014.5,1013.9,0,7094
67,10,340,2200,0,0,10,998.7,1022.6,1021.7,0,7095
62,7,310,8000,0,0,10,998.3,1022.4,1021.3,0,7096
59,8,350,25000,0,0,10,998.3,1022.1,1021.3,0,7097
62,9,340,0,0,0,10,998.3,1022.4,1021.3,0,7098
64,6,330,0,0,0,10,998.7,1022.8,1021.7,0,7099
70,0,0,0,0,0,10,999,1023,1022,0,7100
79,0,0,0,0,0,10,999.3,1023.4,1022.4,0,7101
80,0,0,0,0,0,10,999,1023.4,1022,0,7102
35,10,190,10000,0,0,10,987,1010.7,1009.8,0,7103
35,11,200,10000,0,0,10,985.4,1009,1008.1,0,7104
36,15,210,7000,0,0,10,983.4,1007,1006.1,0,7105
45,17,220,9000,0,0,10,982,1005.7,1004.7,0,7106
51,7,0,9000,0,0,10,982,1005.6,1004.7,0,7107
58,11,210,12000,0,0,10,982.7,1006.2,1005.4,0,7108
61,16,220,11000,0,0,10,983,1006.4,1005.8,0,7109
64,15,230,11000,0,0,10,982.4,1005.8,1005.1,0,7110
47,17,260,25000,0,0,10,974.1,996.9,996.6,0,7111
52,14,260,25000,0,0,10,974.1,997.1,996.6,0,7112
52,9,240,25000,0,0,10,974.7,997.6,997.3,0,7113
54,7,230,25000,0,0,10,975.4,998.3,998,0,7114
57,3,0,25000,0,0,10,976.4,999.5,999,0,7115
60,3,0,25000,0,0,10,977.4,1000.5,1000,0,7116
64,5,250,25000,0,0,10,978,1001.2,1000.7,0,7117
70,0,0,0,0,0,10,978.4,1001.4,1001,0,7118
64,10,10,12000,20000,0,10,984.4,1007.5,1007.1,0,7119
64,14,10,3300,11000,20000,10,984.7,1007.8,1007.5,0,7120
64,10,10,3300,11000,20000,10,985,1008.4,1007.8,0,7121
66,10,30,12000,20000,0,10,985.7,1009,1008.5,0,7122
69,9,10,12000,20000,0,10,986.4,1009.9,1009.1,0,7123
63,10,10,12000,20000,0,10,987,1010.7,1009.8,0,7124
65,11,360,20000,0,0,10,987.3,1010.2,1010.2,0,7125
68,13,360,0,0,0,10,988,1011.4,1010.8,0,7126
52,14,360,2000,25000,0,10,992,1016.1,1014.9,0,7127
53,14,360,25000,0,0,10,992.3,1016.4,1015.2,0,7128
55,13,10,2000,25000,0,10,993,1017.1,1015.9,0,7129
50,11,20,2000,0,0,10,993.7,1017.9,1016.6,0,7130
52,11,10,2200,0,0,10,994.7,1018.8,1017.6,0,7131
52,9,350,2200,0,0,10,995.3,1019.7,1018.3,0,7132
55,7,350,0,0,0,10,995.7,1020.2,1018.6,0,7133
60,6,350,0,0,0,10,996,1020.5,1019,0,7134
48,13,200,6000,0,0,10,989,1013,1011.9,0,7135
52,11,200,4800,0,0,10,988,1012.2,1010.8,0,7136
57,8,200,4000,0,0,10,987.7,1011.9,1010.5,0,7137
60,6,0,3600,0,0,10,987.3,1011.5,1010.2,0,7138
65,7,0,2900,6500,0,10,987.3,1011.6,1010.2,0,7139
68,8,190,2600,0,0,10,987,1010.9,1009.8,0,7140
71,9,190,5000,0,0,10,986.4,1010.2,1009.1,0,7141
74,6,0,0,0,0,10,985.7,1009.4,1008.5,0,7142
79,9,210,4800,6500,0,10,972.7,995.8,995.3,0,7143
79,13,230,3700,4800,8000,8,973.7,996.8,996.3,0,7144
82,6,240,2100,2800,3700,7,974.7,997.7,997.3,0,7145
85,11,300,1900,2700,0,7,975.7,998.8,998.3,0,7146
88,3,240,1200,0,0,5,977,1000.1,999.7,0,7147
92,5,240,900,0,0,5,978,1001.2,1000.7,0,7148
92,7,280,900,0,0,10,979.4,1002.4,1002,0,7149
92,3,230,1200,1800,0,5,980,1003,1002.7,0,7150
59,16,340,2300,2800,0,10,999,1023,1022,0,7151
62,14,320,3100,0,0,10,1000,0,1023,0,7152
61,11,350,3100,0,0,10,1000.6,1024.7,1023.7,0,7153
62,11,350,2900,0,0,10,1002,0,1025.1,0,7154
61,11,360,2900,0,0,10,1003,1027.1,1026.1,0,7155
61,14,360,3100,0,0,10,1003.6,1028.1,1026.8,0,7156
58,11,10,0,0,0,10,1005,1029.2,1028.1,0,7157
60,14,360,0,0,0,10,1005.6,1030,1028.8,0,7158
52,5,50,25000,0,0,10,1006,1030.5,1029.1,0,7159
48,5,30,25000,0,0,10,1005.3,1029.8,1028.4,0,7160
55,9,30,25000,0,0,10,1004.3,1028.7,1027.4,0,7161
58,9,40,0,0,0,10,1003.3,1027.9,1026.4,0,7162
60,8,50,0,0,0,10,1003,1027.5,1026.1,0,7163
66,5,70,0,0,0,10,1002.3,1026.9,1025.4,0,7164
66,0,0,0,0,0,10,1001.6,1026.2,1024.7,0,7165
68,0,0,0,0,0,10,1001,1025.7,1024,0,7166
29,6,0,8500,0,0,10,989.7,1013.6,1012.5,0,7167
30,6,0,8000,0,0,10,989.3,1013.2,1012.2,0,7168
30,7,120,7000,0,0,10,989,1013,1011.9,0,7169
44,5,70,5000,0,0,10,989.3,1013.3,1012.2,0,7170
32,0,0,6000,8000,0,10,989,1012.9,1011.9,0,7171
35,6,120,7000,0,0,10,988.7,1012.5,1011.5,0,7172
40,6,0,5000,7500,0,8,989,1013,1011.9,0,7173
44,7,140,5500,8000,0,10,990,1013.7,1012.9,0,7174
50,5,30,16000,25000,0,10,991,1014.4,1013.9,0,7175
43,9,140,14000,25000,0,10,990.3,1013.8,1013.2,0,7176
48,10,120,15000,25000,0,10,989,1012.6,1011.9,0,7177
52,3,100,15000,25000,0,10,989.3,1012.8,1012.2,0,7178
57,6,110,13000,25000,0,10,989.3,1012.8,1012.2,0,7179
57,8,110,11000,14000,0,10,989,1012.6,1011.9,0,7180
59,10,110,10000,0,0,10,989,1012.4,1011.9,0,7181
66,3,80,12000,0,0,10,989.7,1013.1,1012.5,0,7182
93,6,290,200,0,0,1,978,0,1000.7,0,7183
86,11,310,400,0,0,2,979,0,1001.7,0,7184
92,13,310,600,0,0,2,980.4,1003.5,1003,0,7185
88,11,310,600,0,0,5,981.4,1004.7,1004.1,0,7186
85,11,260,1000,1500,2300,2,982.4,1005.7,1005.1,0,7187
85,13,300,1500,0,0,4,983,1006.4,1005.8,0,7188
85,13,300,1500,2100,0,7,983.7,1007,1006.4,0,7189
92,7,300,1200,0,0,1,984,1007.5,1006.8,0,7190
53,13,310,4000,0,0,10,991,1014.7,1013.9,0,7191
53,9,320,4300,0,0,10,991.3,1015,1014.2,0,7192
56,14,270,4800,0,0,10,991.7,1015.2,1014.6,0,7193
55,9,290,4300,5000,0,10,992.3,1015.9,1015.2,0,7194
63,8,270,3600,5500,0,10,992.7,1016.3,1015.6,0,7195
68,0,0,4500,6000,0,10,993,1016.7,1015.9,0,7196
77,0,0,5000,0,0,10,993.3,1017,1016.3,0,7197
80,0,0,4400,0,0,10,993.3,1017.2,1016.3,0,7198
39,10,130,11000,25000,0,10,988,1011.4,1010.8,0,7199
39,10,170,11000,25000,0,10,987,1010.4,1009.8,0,7200
42,10,140,12000,25000,0,10,986.4,1010,1009.1,0,7201
44,7,160,12000,20000,0,10,986.7,1010.3,1009.5,0,7202
45,11,130,9000,0,0,10,986,1009.7,1008.8,0,7203
64,11,130,3100,0,0,2,985.7,1009.2,1008.5,0,7204
95,3,120,1100,0,0,1,985.7,1009.3,1008.5,1,7205
92,5,90,3200,4000,0,4,985,1008.4,1007.8,1,7206
40,14,60,0,0,0,10,1007,1030.5,1030.1,0,7207
38,13,40,0,0,0,10,1007,1030.6,1030.1,0,7208
40,9,50,0,0,0,10,1007,1030.6,1030.1,0,7209
48,11,50,0,0,0,10,1007.6,1031,1030.8,0,7210
52,14,50,20000,0,0,10,1008.3,1031.9,1031.5,0,7211
54,9,70,0,0,0,10,1009,1032.6,1032.2,0,7212
63,6,80,0,0,0,10,1009.3,1032.8,1032.5,0,7213
70,3,120,0,0,0,10,1009,1032.4,1032.2,0,7214
37,14,50,14000,25000,0,10,1008,1031.4,1031.2,0,7215
34,11,60,12000,25000,0,10,1008,1031.4,1031.2,0,7216
37,11,80,12000,25000,0,10,1008,1031.4,1031.2,0,7217
41,13,80,12000,25000,0,10,1008.3,1031.9,1031.5,0,7218
48,13,80,16000,25000,0,10,1009,1032.3,1032.2,0,7219
52,9,70,25000,0,0,10,1009.3,1032.7,1032.5,0,7220
58,7,70,22000,0,0,10,1008.6,1032.3,1031.8,0,7221
58,10,70,0,0,0,10,1008.6,1032.1,1031.8,0,7222
46,14,80,4500,17000,25000,10,1004.3,1027.6,1027.4,0,7223
50,14,90,4500,14000,24000,10,1004.3,1027.7,1027.4,0,7224
52,9,80,5000,14000,22000,10,1004.6,1028.1,1027.8,0,7225
56,10,90,4200,10000,0,10,1005,1028.4,1028.1,0,7226
63,9,80,4200,10000,0,10,1005,1028.3,1028.1,0,7227
65,8,70,9000,0,0,10,1005,1028.3,1028.1,0,7228
68,9,80,3600,9000,0,10,1005,1028.4,1028.1,0,7229
74,7,80,3500,5500,8000,10,1004.6,1028.1,1027.8,0,7230
74,6,30,2200,0,0,10,1001,1024.2,1024,0,7231
71,7,60,2400,0,0,10,1000.6,1024,1023.7,0,7232
71,6,70,1600,2400,0,10,1000.6,1023.9,1023.7,0,7233
71,7,70,2500,0,0,10,1000.6,1024,1023.7,0,7234
74,7,60,2600,0,0,10,1001,1024.3,1024,0,7235
77,9,70,2500,0,0,10,1001.3,1024.5,1024.4,0,7236
80,7,80,2000,2500,0,10,1001.6,1024.8,1024.7,0,7237
85,5,70,1500,2300,0,10,1001.3,1024.6,1024.4,0,7238
74,0,0,1700,0,0,10,998.7,1021.7,1021.7,0,7239
74,3,20,1600,0,0,10,998.3,1021.4,1021.3,0,7240
77,3,40,1800,0,0,10,998,1021.1,1021,0,7241
77,5,110,1500,0,0,10,998.3,1021.4,1021.3,0,7242
87,3,120,1400,0,0,10,998.7,0,1021.7,0,7243
83,0,0,1500,0,0,10,998.7,1021.6,1021.7,0,7244
89,0,0,1200,0,0,10,998.3,1021.4,1021.3,0,7245
89,0,0,1100,0,0,3,998.3,1021.4,1021.3,0,7246
46,9,280,9000,0,0,10,995,1017.9,1017.9,0,7247
46,9,270,9000,0,0,10,994.7,1017.7,1017.6,0,7248
50,6,230,9000,18000,0,10,994.7,1017.4,1017.6,0,7249
55,6,250,10000,0,0,10,994.3,1017.4,1017.3,0,7250
64,3,180,10000,0,0,10,994.3,1017.3,1017.3,0,7251
